price_id,candidate_id,space_id,charge_category,use_case,day_type,time_band,amount_jpy,tax_status,unit,basis,valid_from,observed_at,verification_status,source_url,exclusions,note
PRICE-311,CAND-074,theater-nest,facility,performance,weekend_holiday,10:00-23:00,23700,not_stated,per_day,"入場料1000円以下・土日祝全日",,2026-07-30,verified,https://art-village-toon.jp/facility/theater/,"附属設備・技術人員・設営撤去・冷暖房・警備・清掃・通信回線","公式ページの10〜23時区分。入場料1001〜3000円、3001円以上は別料金"
PRICE-312,CAND-035,nagara-main-hall,facility,large_hall_standard,weekday,08:00-21:30,274930,included,per_day,"メインホール大ホール使用（1・2階席）・平日全日",2026-04-01,2026-08-02,verified,https://www.g-ncc.jp/facilities/main-hall-2/,"附属設備・冷暖房・仮設電源・延長使用・警備・清掃・通信回線","料金表の基準額。入場料その他の対価徴収、商品の宣伝・展示・販売等の営利目的は原則2倍。準備・練習の扱いは別途料金表・規則を確認"
PRICE-313,CAND-035,nagara-main-hall,facility,large_hall_standard,weekend_holiday,08:00-21:30,358150,included,per_day,"メインホール大ホール使用（1・2階席）・土日休日全日",2026-04-01,2026-08-02,verified,https://www.g-ncc.jp/facilities/main-hall-2/,"附属設備・冷暖房・仮設電源・延長使用・警備・清掃・通信回線","料金表の基準額。入場料その他の対価徴収、商品の宣伝・展示・販売等の営利目的は原則2倍。準備・練習の扱いは別途料金表・規則を確認"
PRICE-314,CAND-035,nagara-main-hall,facility,stage_rehearsal,weekday,08:00-21:30,41400,included,per_day,"メインホール舞台練習使用（舞台のみ）・平日全日",2026-04-01,2026-08-02,verified,https://www.g-ncc.jp/facilities/main-hall-2/,"附属設備・冷暖房・仮設電源・延長使用・警備・清掃・通信回線","関連催事で大・中ホール等を使用する日および連続する日は舞台練習使用不可。受付は使用日の3か月前の月初から"
PRICE-315,CAND-035,gmc-deai-dome,facility,exhibition_meeting_ceremony_other,weekday,09:00-21:00,692120,included,per_day,"で愛ドーム第1体育館・全面使用・見本市、展示会、集会、式典、その他・平日全日",2026-04-01,2026-08-02,verified,https://gifu-sports.org/gmc/wp/wp-content/uploads/2026/03/R8.4%EF%BD%9E%E5%B2%90%E9%98%9C%E3%83%A1%E3%83%A2%E3%83%AA%E3%82%A2%E3%83%AB%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E5%88%A9%E7%94%A8%E6%96%99%E9%87%91%E8%A1%A8.pdf,"付属設備、照明・電気、冷暖房、音響、映像、舞台設備、準備撤去操作、持込電気器具、駐車","料金表は令和8年4月1日改定。利用分類は施設確認が必要で、スポーツ・興行・入場料区分は別料金"
PRICE-316,CAND-035,gmc-deai-dome,facility,exhibition_meeting_ceremony_other,weekend_holiday,09:00-21:00,878580,included,per_day,"で愛ドーム第1体育館・全面使用・見本市、展示会、集会、式典、その他・土日休日全日",2026-04-01,2026-08-02,verified,https://gifu-sports.org/gmc/wp/wp-content/uploads/2026/03/R8.4%EF%BD%9E%E5%B2%90%E9%98%9C%E3%83%A1%E3%83%A2%E3%83%AA%E3%82%A2%E3%83%AB%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E5%88%A9%E7%94%A8%E6%96%99%E9%87%91%E8%A1%A8.pdf,"付属設備、照明・電気、冷暖房、音響、映像、舞台設備、準備撤去操作、持込電気器具、駐車","料金表は令和8年4月1日改定。利用分類は施設確認が必要で、スポーツ・興行・入場料区分は別料金"
PRICE-317,CAND-035,gmc-fureai-dome,facility,other_no_admission,weekday,09:00-21:00,198560,included,per_day,"ふれ愛ドーム第2体育館・全面使用・その他・入場料等を徴収しない場合・平日全日",2026-04-01,2026-08-02,verified,https://gifu-sports.org/gmc/wp/wp-content/uploads/2026/03/R8.4%EF%BD%9E%E5%B2%90%E9%98%9C%E3%83%A1%E3%83%A2%E3%83%AA%E3%82%A2%E3%83%AB%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E5%88%A9%E7%94%A8%E6%96%99%E9%87%91%E8%A1%A8.pdf,"付属設備、照明・電気、冷暖房、音響、映像、舞台設備、準備撤去操作、持込電気器具、駐車","料金表は令和8年4月1日改定。土日休日は、で愛ドーム等の例外を除き、表の額へ1割を加算する旨の注記があるが、ここでは公式掲載の基準額のみを記録"
PRICE-318,CAND-037,saori-main,facility,amateur_sports,weekday,09:00-22:00,41200,not_stated,per_day,"メインアリーナ・入場料を徴収しない・スポーツのために使用・平日全日",2020-04-01,2026-08-02,verified,https://shisetsu.mizuno.jp/storage/rel_doc/m-7138/393_18151045_0.pdf,"設備機器、照明、冷暖房、音響、可動観客席、映像装置、延長使用、他用途・入場料区分","指定管理者が現在公開する料金表を視覚確認。表記は2020年4月改定で、税の内訳は表中で明示されない"
PRICE-319,CAND-037,saori-main,facility,amateur_sports,weekend_holiday,09:00-22:00,49430,not_stated,per_day,"メインアリーナ・入場料を徴収しない・スポーツのために使用・土日祝全日",2020-04-01,2026-08-02,verified,https://shisetsu.mizuno.jp/storage/rel_doc/m-7138/393_18151045_0.pdf,"設備機器、照明、冷暖房、音響、可動観客席、映像装置、延長使用、他用途・入場料区分","指定管理者が現在公開する料金表を視覚確認。表記は2020年4月改定で、税の内訳は表中で明示されない"
PRICE-320,CAND-037,saori-sub,facility,amateur_sports,weekday,09:00-22:00,20590,not_stated,per_day,"サブアリーナ・入場料を徴収しない・スポーツのために使用・平日全日",2020-04-01,2026-08-02,verified,https://shisetsu.mizuno.jp/storage/rel_doc/m-7138/393_18151045_0.pdf,"設備機器、照明、冷暖房、音響、延長使用、他用途・入場料区分","指定管理者が現在公開する料金表を視覚確認。表記は2020年4月改定で、税の内訳は表中で明示されない"
PRICE-321,CAND-037,saori-sub,facility,amateur_sports,weekend_holiday,09:00-22:00,24690,not_stated,per_day,"サブアリーナ・入場料を徴収しない・スポーツのために使用・土日祝全日",2020-04-01,2026-08-02,verified,https://shisetsu.mizuno.jp/storage/rel_doc/m-7138/393_18151045_0.pdf,"設備機器、照明、冷暖房、音響、延長使用、他用途・入場料区分","指定管理者が現在公開する料金表を視覚確認。表記は2020年4月改定で、税の内訳は表中で明示されない"
PRICE-322,CAND-075,kitayell-main,facility,amateur_sports,weekday,09:00-21:00,277000,not_stated,per_day,"メインアリーナ・入場料を徴収しない・アマチュアスポーツ・平日全日",2026-04-01,2026-08-03,verified,https://www.kitayell.jp/wpky2408/wp-content/uploads/2026/03/39b22f87de59619c0f0d0f44810bd363.pdf,"付帯設備、準備・撤去の別区分外利用、他用途・入場料区分","公式料金表を視覚確認。令和8年4月1日施行で、税の扱いは表中で明示されない"
PRICE-323,CAND-075,kitayell-main,facility,amateur_sports,weekend_holiday,09:00-21:00,414000,not_stated,per_day,"メインアリーナ・入場料を徴収しない・アマチュアスポーツ・土日休日全日",2026-04-01,2026-08-03,verified,https://www.kitayell.jp/wpky2408/wp-content/uploads/2026/03/39b22f87de59619c0f0d0f44810bd363.pdf,"付帯設備、準備・撤去の別区分外利用、他用途・入場料区分","公式料金表を視覚確認。令和8年4月1日施行で、税の扱いは表中で明示されない"
PRICE-324,CAND-075,kitayell-sub,facility,amateur_sports,weekday,09:00-21:00,68000,not_stated,per_day,"サブアリーナ・入場料を徴収しない・アマチュアスポーツ・平日全日",2026-04-01,2026-08-03,verified,https://www.kitayell.jp/wpky2408/wp-content/uploads/2026/03/39b22f87de59619c0f0d0f44810bd363.pdf,"付帯設備、準備・撤去の別区分外利用、他用途・入場料区分","公式料金表を視覚確認。令和8年4月1日施行で、税の扱いは表中で明示されない"
PRICE-325,CAND-075,kitayell-sub,facility,amateur_sports,weekend_holiday,09:00-21:00,102000,not_stated,per_day,"サブアリーナ・入場料を徴収しない・アマチュアスポーツ・土日休日全日",2026-04-01,2026-08-03,verified,https://www.kitayell.jp/wpky2408/wp-content/uploads/2026/03/39b22f87de59619c0f0d0f44810bd363.pdf,"付帯設備、準備・撤去の別区分外利用、他用途・入場料区分","公式料金表を視覚確認。令和8年4月1日施行で、税の扱いは表中で明示されない"
PRICE-326,CAND-024,bigwing-exhibition-all,facility,exhibition,all,09:00-17:00,384000,not_stated,per_time_band,"多目的集会展示場・全部・全日（9時〜17時）",,2026-08-03,verified,https://www.convention.or.jp/bigwing/ryokin/,"付属設備、冷暖房、特別電気・水道、入場料徴収時の加算、時間外利用、準備・撤去の別区分","公式HTML料金表を確認。税の扱いは料金ページ上で明示されない。準備・撤去は施設使用料の70％（屋外は35％）"
PRICE-327,CAND-079,sundome-main,facility,no_admission,weekday,09:00-21:00,388080,included,per_day,"県内事業者・メインホール全館・展示会等以外・入場料を徴収しない・平日全日",,2026-08-03,verified,https://sundome.sankan.jp/price-main-2/,"冷暖房、電気、水道、準備・撤去の別区分、入場料徴収時の別料金、時間外利用","公式HTML料金表は消費税込みと明記。準備・撤去のみは料金表の70％"
PRICE-328,CAND-079,sundome-main,facility,no_admission,weekend_holiday,09:00-21:00,582120,included,per_day,"県内事業者・メインホール全館・展示会等以外・入場料を徴収しない・土日祝全日",,2026-08-03,verified,https://sundome.sankan.jp/price-main-2/,"冷暖房、電気、水道、準備・撤去の別区分、入場料徴収時の別料金、時間外利用","公式HTML料金表は消費税込みと明記。準備・撤去のみは料金表の70％"
PRICE-329,CAND-079,sundome-main,facility,no_admission,weekday,09:00-21:00,485100,included,per_day,"県外事業者・メインホール全館・展示会等以外・入場料を徴収しない・平日全日",,2026-08-03,verified,https://sundome.sankan.jp/price-main-2/,"冷暖房、電気、水道、準備・撤去の別区分、入場料徴収時の別料金、時間外利用","公式HTML料金表は消費税込みと明記。準備・撤去のみは料金表の70％"
PRICE-330,CAND-079,sundome-main,facility,no_admission,weekend_holiday,09:00-21:00,582120,included,per_day,"県外事業者・メインホール全館・展示会等以外・入場料を徴収しない・土日祝全日",,2026-08-03,verified,https://sundome.sankan.jp/price-main-2/,"冷暖房、電気、水道、準備・撤去の別区分、入場料徴収時の別料金、時間外利用","公式HTML料金表は消費税込みと明記。準備・撤去のみは料金表の70％"
PRICE-331,CAND-080,sun-main,facility,performance,weekday,09:00-13:00,88000,included,per_time_band,"メインアリーナ全面・音楽、プロスポーツ等の興行・平日・午前9時から午後1時",,2026-08-03,verified,https://sun-arena.or.jp/?page_id=111,"設備・特定設備・備品、時間外、準備・撤去の別区分","公式HTML料金表は税込みと明記。準備・撤去時間は施設利用料金の50％"
PRICE-332,CAND-080,sun-main,facility,performance,weekend_holiday,09:00-13:00,104750,included,per_time_band,"メインアリーナ全面・音楽、プロスポーツ等の興行・土日祝・午前9時から午後1時",,2026-08-03,verified,https://sun-arena.or.jp/?page_id=111,"設備・特定設備・備品、時間外、準備・撤去の別区分","公式HTML料金表は税込みと明記。準備・撤去時間は施設利用料金の50％"
PRICE-333,CAND-080,sun-main,facility,performance,weekday,17:00-21:00,132000,included,per_time_band,"メインアリーナ全面・音楽、プロスポーツ等の興行・平日・午後5時から午後9時",,2026-08-03,verified,https://sun-arena.or.jp/?page_id=111,"設備・特定設備・備品、時間外、準備・撤去の別区分","公式HTML料金表は税込みと明記。準備・撤去時間は施設利用料金の50％"
PRICE-334,CAND-080,sun-main,facility,performance,weekend_holiday,17:00-21:00,157130,included,per_time_band,"メインアリーナ全面・音楽、プロスポーツ等の興行・土日祝・午後5時から午後9時",,2026-08-03,verified,https://sun-arena.or.jp/?page_id=111,"設備・特定設備・備品、時間外、準備・撤去の別区分","公式HTML料金表は税込みと明記。準備・撤去時間は施設利用料金の50％"
PRICE-335,CAND-081,skyexpo-hall-a,facility,event,all,00:00-24:00,2954640,not_stated,per_day,"展示ホールA・利用面積8,000㎡超10,000㎡以下・1ホール・全日",,2026-08-03,verified,https://www.aichiskyexpo.com/organizer-top/forusecharge/,"付帯設備、電気・空調・水道等の使用料、設営撤去、警備、清掃、イベント回線","公式HTML料金表の展示施設欄を直接記録。ページ上の当該展示ホール料金について税込表記は確認できないためtax_statusはnot_stated"
PRICE-336,CAND-081,skyexpo-halls-b-f,facility,event,all,00:00-24:00,2477280,not_stated,per_day,"展示ホールB〜F・利用面積6,000㎡超10,000㎡以下・1ホール・全日",,2026-08-03,verified,https://www.aichiskyexpo.com/organizer-top/forusecharge/,"付帯設備、電気・空調・水道等の使用料、設営撤去、警備、清掃、イベント回線","公式HTML料金表の展示施設欄を直接記録。ページ上の当該展示ホール料金について税込表記は確認できないためtax_statusはnot_stated"
PRICE-337,CAND-081,skyexpo-outdoor-a,facility,event,all,per_day,1716000,included,per_day,"多目的利用地A・全面33,000㎡・1日",,2026-08-03,verified,https://www.aichiskyexpo.com/organizer-top/forusecharge/,"付帯設備、電気・空調・水道等の使用料、設営撤去、警備、清掃、イベント回線","公式HTML料金表は多目的利用地Aの1日利用料金を税込と明記"
PRICE-338,CAND-082,kagawa-main,facility,non_sports_no_admission_commercial,weekday,09:00-21:00,1029300,not_stated,per_day,"メインアリーナ全面・アマチュアスポーツ以外・入場料なし・営利・平日",,2026-08-04,verified,https://kagawa-arena.com/wp-content/uploads/2024/08/%E3%81%82%E3%81%AA%E3%81%B6%E3%81%8D%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A%E9%A6%99%E5%B7%9D_%E5%88%A9%E7%94%A8%E6%96%99%E9%87%91.pdf,"付帯設備、電気・水道・ガス工事、設営撤去、警備、清掃、催事回線","公式料金表の9:00〜21:00区分を直接記録。料金表に税込・税抜の明示を確認できないためtax_statusはnot_stated。準備又は撤去は料金の2分の1"
PRICE-339,CAND-082,kagawa-main,facility,non_sports_no_admission_nonprofit,weekday,09:00-21:00,651900,not_stated,per_day,"メインアリーナ全面・アマチュアスポーツ以外・入場料なし・非営利・平日",,2026-08-04,verified,https://kagawa-arena.com/wp-content/uploads/2024/08/%E3%81%82%E3%81%AA%E3%81%B6%E3%81%8D%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A%E9%A6%99%E5%B7%9D_%E5%88%A9%E7%94%A8%E6%96%99%E9%87%91.pdf,"付帯設備、電気・水道・ガス工事、設営撤去、警備、清掃、催事回線","公式料金表の9:00〜21:00区分を直接記録。料金表に税込・税抜の明示を確認できないためtax_statusはnot_stated。準備又は撤去は料金の2分の1"
PRICE-340,CAND-082,kagawa-main,facility,non_sports_no_admission_commercial,weekend_holiday,09:00-21:00,1235100,not_stated,per_day,"メインアリーナ全面・アマチュアスポーツ以外・入場料なし・営利・休日等",,2026-08-04,verified,https://kagawa-arena.com/wp-content/uploads/2024/08/%E3%81%82%E3%81%AA%E3%81%B6%E3%81%8D%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A%E9%A6%99%E5%B7%9D_%E5%88%A9%E7%94%A8%E6%96%99%E9%87%91.pdf,"付帯設備、電気・水道・ガス工事、設営撤去、警備、清掃、催事回線","公式料金表の9:00〜21:00区分を直接記録。料金表に税込・税抜の明示を確認できないためtax_statusはnot_stated。休日等は祝日・日曜日・土曜日"
PRICE-341,CAND-082,kagawa-sub,facility,non_sports_no_admission_commercial,weekday,09:00-21:00,386700,not_stated,per_day,"サブアリーナ全面・アマチュアスポーツ以外・入場料なし・営利・平日",,2026-08-04,verified,https://kagawa-arena.com/wp-content/uploads/2024/08/%E3%81%82%E3%81%AA%E3%81%B6%E3%81%8D%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A%E9%A6%99%E5%B7%9D_%E5%88%A9%E7%94%A8%E6%96%99%E9%87%91.pdf,"付帯設備、電気・水道・ガス工事、設営撤去、警備、清掃、催事回線","公式料金表の9:00〜21:00区分を直接記録。料金表に税込・税抜の明示を確認できないためtax_statusはnot_stated。サブアリーナは2分の1に分割利用可能"
PRICE-342,CAND-085,osakajo-main,facility,performance,weekday,all,4000000,excluded,per_day,"アリーナ・音楽・芸能・プロスポーツ・平日本番日",,2026-08-04,verified,https://www.osaka-johall.com/organizer/download/data/price_arena.pdf,"付帯設備、準備日、延長、冷暖房、清掃、警備、通信・光回線、設営撤去","公式料金表のジャンル別・本番日1日料金を直接記録。消費税別。準備日は1,800,000円、土日祝休日本番日は5,000,000円の別区分"
PRICE-343,CAND-085,osakajo-main,facility,exhibition,weekday,all,3300000,excluded,per_day,"アリーナ・物品販売・展示会・平日本番日",,2026-08-04,verified,https://www.osaka-johall.com/organizer/download/data/price_arena.pdf,"付帯設備、準備日、延長、冷暖房、清掃、警備、通信・光回線、設営撤去","公式料金表のジャンル別・本番日1日料金を直接記録。消費税別。準備日は1,600,000円、土日祝休日本番日は3,800,000円の別区分"
PRICE-344,CAND-085,osakajo-main,facility,ceremony,weekday,all,2600000,excluded,per_day,"アリーナ・集会・式典・平日本番日",,2026-08-04,verified,https://www.osaka-johall.com/organizer/download/data/price_arena.pdf,"付帯設備、準備日、延長、冷暖房、清掃、警備、通信・光回線、設営撤去","公式料金表のジャンル別・本番日1日料金を直接記録。消費税別。準備日は1,300,000円、土日祝休日本番日は3,800,000円の別区分"
PRICE-345,CAND-085,osakajo-main,facility,amateur_sports,weekday,all,1200000,excluded,per_day,"アリーナ・アマチュアスポーツ・平日本番日",,2026-08-04,verified,https://www.osaka-johall.com/organizer/download/data/price_arena.pdf,"付帯設備、準備日、延長、冷暖房、清掃、警備、通信・光回線、設営撤去","公式料金表のジャンル別・本番日1日料金を直接記録。消費税別。準備日は600,000円、土日祝休日本番日は1,400,000円の別区分"
PRICE-346,CAND-087,saitama-main,facility,performance,weekday,00:00-24:00,7260000,included,per_day,"メインアリーナ・興行・その他・平日本開催・0時から24時の間の連続12時間",,2026-08-04,verified,https://www.saitama-arena.co.jp/business/outlook_of_use/pdf/arena-fee.pdf,"設営・撤去・リハーサル、延長、基本モード以外の客席設営費、付帯設備、警備、清掃、催事回線","公式料金表の2024年3月設定・税込表記を直接記録。現在は大規模改修により2027年3月末まで大規模イベント区画を利用できないとの公式告知がある"
PRICE-347,CAND-088,kobe-world-main,facility,performance,weekday,09:00-21:00,830000,included,per_day,"アリーナ使用・音楽・芸能・プロスポーツ等の興行・平日開催日",,2026-08-04,verified,https://www.kobe-spokyo.jp/worldsp-kobe/riyou/charge,"準備・撤去日、時間外、冷暖房、電気・ガス・水道、付帯設備、物販、警備、清掃、催事回線","公式HTML料金表のアリーナ使用・開催日料金を直接記録。料金表は消費税込みと明記。使用時間は9時から21時。2027年4月1日以降のホール使用料改定が公式告知されているため開催日の適用料金を確認する"
PRICE-348,CAND-090,xebio-main,facility,performance,weekday,07:00-24:00,1672000,included,per_15_hours,"商業利用・アリーナ又はアイスリンク・本番日・平日・連続15時間まで",,2026-08-04,verified,https://www.xebioarena.com/wp-content/uploads/2026/03/%E4%BB%99%E5%8F%B0%E5%B8%82%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A-%E5%88%A9%E7%94%A8%E6%96%99%E9%87%91%E8%A1%A8-260401.pdf,"施設管理費、警備費、原状復帰清掃費、水道光熱費、付帯設備、物販手数料","公式料金表の税抜1,520,000円と税込1,672,000円を併記するうち、税込額を記録。15時間未満でも基本料金は同額。料金表は変更される場合があると明記"
PRICE-349,CAND-092,lala-main,facility,performance,weekday,08:00-23:00,4000000,excluded,per_12_hours,"アリーナ本番日利用料・平日・基本利用時間内の連続する12時間",,2026-08-04,verified,https://lalaarenatokyo-bay.com/wp-content/uploads/2025/07/ea0b47857713c6e7173afd3ab81358c9.pdf,"諸室、電気・空調等の設備、備品、延長人件費、清掃、誘導、ゴミ処理","公式料金表の2026年7月版を直接確認。基本利用時間は8:00から23:00内の連続する12時間で、準備・撤去・一般来場者および関係者の退館までを含む。料金は税別"
PRICE-350,CAND-092,lala-sub,facility,performance,weekday,not_stated,300000,excluded,per_day,"サブアリーナ727㎡・1日",,2026-08-04,verified,https://lalaarenatokyo-bay.com/wp-content/uploads/2025/07/ea0b47857713c6e7173afd3ab81358c9.pdf,"空調・物販等の詳細条件、付帯設備、設営撤去、税","公式料金表の2026年7月版を直接確認。サブアリーナ利用時間はアリーナ利用時間に準ずるが、同表はサブアリーナの時刻帯を別記していないためtime_bandはnot_stated。空調あり、物販等可能、音出しはBGM程度と明記。料金は税別"
PRICE-351,CAND-093,ig-main,facility,performance,weekday,07:00-24:00,8800000,included,per_day,"メインアリーナ・興行利用・平日・基本利用時間",,2026-08-04,verified,https://www.ig-arena.jp/uploads/2026/03/riyouryoukin_260301.pdf,"電気・空調・水道、時間外料金、附属諸室・附帯設備・備品、設置・オペレーション、日常清掃の仕様外清掃、ゴミ処理","運営会社の2026年3月現行料金表を直接確認。興行利用は一般利用以外（コンサート、プロスポーツ等）と定義。平日・土日祝は午前0時で切替、利用期間・内容により割引制度あり"
PRICE-352,CAND-093,ig-sub,facility,performance,weekday,07:00-24:00,1210000,included,per_day,"サブアリーナ全面・興行利用・平日・基本利用時間",,2026-08-04,verified,https://www.ig-arena.jp/uploads/2026/03/riyouryoukin_260301.pdf,"電気・空調・水道、時間外料金、附帯設備・備品、設置・オペレーション、日常清掃の仕様外清掃、ゴミ処理","運営会社の2026年3月現行料金表を直接確認。興行利用のサブアリーナは全面又は2分の1利用で、4分の1利用はない。平日・土日祝は午前0時で切替、利用期間・内容により割引制度あり"
PRICE-353,CAND-094,pia-main,facility,performance,weekday,08:00-23:00,4000000,excluded,per_12_hours,"本番・平日・基本利用時間内の連続した12時間",2026-04-01,2026-08-04,verified,https://pia-arena-mm.jp/assets/images/facility_price.pdf,"諸室、電気空調等設備、貸出備品、時間外利用","公式料金表で2026年4月1日以降適用を直接確認。利用時間は準備・撤去・観客・出演者・関係者等の入館から退館までを含む。音出し可能時間は原則9:00から22:00で、料金は税別・契約時消費税率による"
PRICE-354,CAND-104,grandmesse-exhibition,facility,performance,weekday,09:00-17:00,1355200,included,per_day,"展示ホール4区画（全面）・平日・全日使用",,2026-08-04,verified,https://www.grandmesse.jp/kiji00318/index.html,"光熱水費、備品使用料、会場設営費、入場料を徴収する興行の別途料金、時間外延長","運営会社公式料金表（最終更新2025-11-27）を直接確認。準備・撤去は基本料金の3割引、土日祝は1割増。17:00から翌9:00の時間外延長は1時間180,400円（税込）と掲載"
PRICE-355,CAND-105,premist-closed,facility,event,all,07:00-24:00,5390000,included,per_day,"アリーナ面のみ・展示会・集会等・全面利用",,2026-08-04,verified,https://www.sapporo-dome.co.jp/event-prom/event/,"諸室料金、備付物件、延長料金、設営・撤去、超過入場者加算","運営会社の現行イベント利用料金ページを直接確認。7:00から24:00を1日とし、アリーナ面のみの展示会・集会等の全面利用は税込5,390,000円、設営・撤去日は税込2,695,000円と掲載"
PRICE-356,CAND-106,tsudome-indoor,facility,performance,weekday,morning,297800,not_stated,per_session,"屋内グラウンド全面・音楽・芸能・プロ競技・物販・宣伝・展示会等・入場料の類を徴収しない場合・午前",,2026-08-04,verified,https://www.sapporo-sport.jp/tsudome/price/,"暖房料、照明料、備付物件使用料、超過時間","指定管理者公式HTML料金表で直接確認。営利又は営業目的は入場料の類を徴収する区分となる。税込/税別の明示は表中で未確認"
PRICE-357,CAND-109,azuma-main,facility,performance,weekday,per_hour,22000,not_stated,per_hour,"メインアリーナ・非スポーツ利用・入場料の類を徴収しない場合・平日",,2026-08-04,verified,https://www.azumapark.or.jp/user-guide/information-for-use/,"照明、冷暖房、附属設備、設営、警備、清掃","指定管理者公式料金案内で平日22,000円/時、土日祝等33,000円/時を確認。税込/税別の明示はこの波で未確認"
PRICE-358,CAND-111,ecopa-main,facility,performance,all,08:30-21:00,218960,not_stated,per_day,"アリーナ全面・入場料徴収なし・アマチュアスポーツ以外・一般・全日",,2026-08-04,verified,https://www.ecopa.jp/organizer/charge/arena.php,"時間外追加、冷暖房、照明・大型映像等の附帯設備、可動席","指定管理者公式HTML料金表で直接確認。使用料の税込/税別はこの波で明示を確認できないためnot_stated。全面を使用しない場合は座席配置もそれに応じると公式に記載"
PRICE-359,CAND-113,mediadome-main,facility,amateur_sports,weekday,09:00-21:00,110000,included,per_day,"アリーナ5,000㎡・大会・イベント利用・平日",,2026-08-04,verified,https://www.mediadome.jp/rental/pricelist/index.html,"光熱水費、控室、備品、駐車場、清掃、警備、入場料を徴収する催事の別料金","運営者公式HTML料金表で直接確認。料金は税込、土日祝は137,500円。使用時間に準備・後片付け・撤去を含む"
PRICE-360,CAND-114,yoyogi-first,facility,performance,weekday,07:00-23:00,9000000,not_stated,per_12_hours,"第一体育館・興行又は入場料徴収あり・本番日・平日・7時から23時内の任意12時間",2026-04-01,2026-08-04,verified,https://www.jpnsport.go.jp/yoyogi/Portals/0/yoyogi/pdf/riyouannnai/202604_yoyogi_riyouannai%282026%E3%83%BB2027%29.pdf,"空調、付属設備、時間外利用、設営・撤去","日本スポーツ振興センターの2026年4月版公式利用案内を直接確認。休日等は10,800,000円。税の明示をこの波で確認できないためnot_stated"
PRICE-361,CAND-115,ngk-main,facility,performance,weekday,09:00-21:00,2280000,not_stated,per_day,"クロコくんホール・興行・平日",,2026-08-04,verified,https://www.nespa.or.jp/hall/shisetsu/price.html,"設営人件費、清掃・ごみ処理、付属設備、電気・水道、時間外利用","指定管理者公式HTML料金表で直接確認。準備又は撤去は1,140,000円、土日祝は2,640,000円。税込/税別の明示はこの波で未確認"
PRICE-362,CAND-118,atc-a,facility,performance,all,09:00-20:00,1500000,excluded,per_day,"Aホール・全室・基本利用日",,2026-08-04,verified,https://atchall.com/howto/hall/atchall/ahall/,"空調、電気、水道、清掃、時間外、設営・撤去","運営者公式ページで税別1,500,000円/日、時間外205,000円/時を確認。準備・撤去日も基本利用料が必要"
PRICE-363,CAND-119,shiga-main,facility,event,weekday,09:00-22:00,88400,included,per_day,"メインアリーナ全面・スポーツレクリエーション専用利用・平日",,2026-08-04,verified,https://shiga-arena.jp/guide,"空調、照明、県外居住者加算、非スポーツ利用の別区分","指定管理者公式ページで税込88,400円、土日祝110,500円を確認。県外居住者は1.5倍と掲載"
PRICE-364,CAND-121,showa-main,facility,amateur_sports,all,per_2_hours,12000,not_stated,per_2_hours,"メインアリーナ全面専用",,2026-08-04,verified,https://www.kakogawa-sports.jp/facilities/gym/pdf/price.pdf,"空調、営利・入場料ありの別区分、附帯設備","指定管理者公式料金PDFで全面専用2時間12,000円を確認。税込/税別の明示はこの波で未確認"
PRICE-365,CAND-122,fukuoka-main,facility,amateur_sports,weekday,09:00-22:00,88400,included,per_day,"メインアリーナ全面・スポーツレクリエーション専用利用・平日",,2026-08-04,verified,https://www.fukuoka-city-arena.jp/about/price.html,"非スポーツ利用の別区分・倍率、附帯設備","指定管理者公式ページで税込88,400円、土日祝110,500円を確認"
PRICE-366,CAND-124,kumamoto-large,facility,non_sports,all,per_hour,11360,included,per_hour,"大体育室・専用利用・アマチュアスポーツ以外",,2026-08-04,verified,https://www.kspa.or.jp/sougou_taiku_charge/,"入場料徴収時の別料金、照明、冷暖房、大型映像装置","指定管理者公式HTML料金表で税込11,360円/時間を直接確認。アマチュアスポーツは2,720円/時間。1時間未満は1時間として計算"
PRICE-367,CAND-127,aore-arena,facility,non_sports,all,per_hour,36000,not_stated,per_hour,"アリーナ全面・営利利用",,2026-08-04,verified,https://ao-re.jp/wp-content/uploads/2025/08/656440dda7f7bac176e145f0320d8e23.pdf,"空調、附属設備、入場料区分、時間外","長岡市の公式利用案内PDF（2025年8月公開）で営利36,000円/時間を確認。税込/税別の明示はこの波で未確認"
PRICE-368,CAND-128,forum-a,facility,performance,weekday,09:00-23:00,4140400,not_stated,per_day,"ホールA・本番日・月曜から木曜",2023-10-01,2026-08-04,needs_check,https://www.t-i-forum.co.jp/mt_images/facilities/price_list_01.pdf,"附帯設備、時間外、設営・撤去、金土日祝別料金","運営者公式料金PDFで本番日4,140,400円を確認。PDFは2023年10月1日適用開始で、現行の終了日・改定状況はこの波で未確認のためneeds_check"
